Wavy1,2.01,2025-04-12T09:45:45.8910440Z
Wavy1,1.63,2025-04-12T09:45:45.8918830Z
Wavy1,5.16,2025-04-12T09:45:46.8978730Z
Wavy1,8.44,2025-04-12T09:45:51.9074150Z
Wavy1,8.72,2025-04-12T09:45:56.9179890Z
Wavy1,2.38,2025-04-12T09:46:01.9252970Z
Wavy1,0.62,2025-04-12T09:46:06.9317080Z
Wavy1,1.93,2025-04-12T09:46:11.9401880Z
Wavy1,1.35,2025-04-12T09:46:16.9472290Z
Wavy1,3.01,2025-04-12T09:46:21.9530620Z
Wavy1,7.47,2025-04-12T09:46:26.9675690Z
Wavy1,1.74,2025-04-12T09:46:31.9802670Z
Wavy1,9.54,2025-04-12T09:46:36.9945090Z
wavy2,2.56,2025-04-12T09:46:39.8080580Z
Wavy1,5.82,2025-04-12T09:46:42.0037710Z
wavy2,1.13,2025-04-12T09:46:44.8141400Z
Wavy1,8.89,2025-04-12T09:46:47.0177110Z
wavy2,8.7,2025-04-12T09:46:49.8192330Z
Wavy1,5.18,2025-04-12T09:46:52.0334520Z
wavy2,6.48,2025-04-12T09:46:54.8272380Z
Wavy1,3.77,2025-04-12T09:46:57.0429950Z
wavy2,1.04,2025-04-12T09:46:59.8365100Z
Wavy1,6.51,2025-04-12T09:47:02.0591340Z
wavy2,6.85,2025-04-12T09:47:04.8503250Z
Wavy1,9.2,2025-04-12T09:47:07.0659460Z
wavy2,7.45,2025-04-12T09:47:09.8603800Z
Wavy1,1.01,2025-04-12T09:47:12.0743480Z
wavy2,4.7,2025-04-12T09:47:14.8721910Z
Wavy1,0.53,2025-04-12T09:47:17.0846810Z
wavy2,2.82,2025-04-12T09:47:19.8812730Z
Wavy1,1.5,2025-04-12T09:47:22.0930520Z
wavy2,1.94,2025-04-12T09:47:24.8968220Z
Wavy1,5.86,2025-04-12T09:47:27.1045740Z
wavy2,8.19,2025-04-12T09:47:29.9052410Z
Wavy1,1.34,2025-04-12T09:47:32.1156050Z
wavy2,6.47,2025-04-12T09:47:34.9196880Z
Wavy1,1.86,2025-04-12T09:47:37.1257320Z
wavy2,3.55,2025-04-12T09:47:39.9306480Z
Wavy1,1.89,2025-04-12T09:47:42.1356090Z
wavy2,8.49,2025-04-12T09:47:44.9383780Z
Wavy1,7.51,2025-04-12T09:47:47.1447390Z
