1,5,2025-04-10T17:07:07.1640760Z
1,22,2025-04-10T20:33:49.7133830Z
1,7,2025-04-10T20:36:54.7843270Z
1,-10,2025-04-10T20:48:25.9005740Z
1,-9,2025-04-10T20:48:29.8783340Z
1,7,2025-04-10T20:51:31.3566990Z
1,13,2025-04-10T20:51:39.5938340Z
1,-8,2025-04-10T20:52:11.4079050Z
1,18,2025-04-10T21:07:53.4245570Z
1,7,2025-04-10T21:16:02.3128320Z
Wavy1,22,2025-04-10T21:22:52.4369270Z
Wavy1,9,2025-04-10T21:24:07.7873150Z
Wavy1,27,2025-04-10T21:24:33.5958830Z
Wavy1,15,2025-04-10T21:26:50.4397200Z
Wavy1,27,2025-04-10T21:29:22.0568520Z
Wavy1,11,2025-04-10T21:30:39.3367820Z
Wavy1,4,2025-04-10T21:31:06.4859390Z
Wavy1,6,2025-04-10T21:55:19.0028360Z
Wavy1,21,2025-04-11T18:21:43.4351030Z
Wavy1,34,2025-04-11T18:30:45.6052930Z
Wavy1,3,2025-04-11T18:32:59.7904590Z
Wavy1,12,2025-04-11T18:33:20.3313380Z
Wavy1,21,2025-04-11T18:35:19.8321750Z
